site_name,icdo3_code,synonym_name
bones of skull and face and associated joints,C41.0,parietal bone
bones of skull and face and associated joints,C41.0,orbital bone
bones of skull and face and associated joints,C41.0,occipital bone
bones of skull and face and associated joints,C41.0,zygomatic bone
bones of skull and face and associated joints,C41.0,nasal bone
bones of skull and face and associated joints,C41.0,temporal bone
bones of skull and face and associated joints,C41.0,frontal bone
bones of skull and face and associated joints,C41.0,facial bone
bones of skull and face and associated joints,C41.0,ethmoid bone
bones of skull and face and associated joints,C41.0,cranial bone
bones of skull and face and associated joints,C41.0,calvarium
bones of skull and face and associated joints,C41.0,maxilla
bones of skull and face and associated joints,C41.0,upper jaw bone
mandible,C41.1,temporomandibular joint
mandible,C41.1,lower jaw bone
mandible,C41.1,"jaw bone, nos"
vertebral column,C41.2,spine
vertebral column,C41.2,spinal column
vertebral column,C41.2,nucleus pulposus
vertebral column,C41.2,intervertebral disc
vertebral column,C41.2,axis
vertebral column,C41.2,atlas
vertebral column,C41.2,bone of back
vertebral column,C41.2,vertebra
"rib, sternum, clavicle and associated joints",C41.3,costal cartilage
"rib, sternum, clavicle and associated joints",C41.3,costovertebral joint
"rib, sternum, clavicle and associated joints",C41.3,sternocostal joint
"pelvic bones, sacrum, coccyx and associated joints",C41.4,coccyx
"pelvic bones, sacrum, coccyx and associated joints",C41.4,symphysis pubis
"pelvic bones, sacrum, coccyx and associated joints",C41.4,sacrum
"pelvic bones, sacrum, coccyx and associated joints",C41.4,pubic bone
"pelvic bones, sacrum, coccyx and associated joints",C41.4,pelvic bone
"pelvic bones, sacrum, coccyx and associated joints",C41.4,ischium
"pelvic bones, sacrum, coccyx and associated joints",C41.4,innominate bone
"pelvic bones, sacrum, coccyx and associated joints",C41.4,hip joint
"pelvic bones, sacrum, coccyx and associated joints",C41.4,bone of hip
"pelvic bones, sacrum, coccyx and associated joints",C41.4,acetabulum
"pelvic bones, sacrum, coccyx and associated joints",C41.4,ilium
"bone, nos",C41.9,"articular cartilage, nos"
"bone, nos",C41.9,"cartilage, nos"
"bone, nos",C41.9,"joint, nos"
"bone, nos",C41.9,skeletal bone
"skin of lip, nos",C44.0,skin of lower lip
"skin of lip, nos",C44.0,skin of upper lip
eyelid,C44.1,"canthus, nos"
eyelid,C44.1,upper lid
eyelid,C44.1,outer canthus
eyelid,C44.1,meibomian gland
eyelid,C44.1,inner canthus
eyelid,C44.1,palpebra
eyelid,C44.1,"lid, nos"
eyelid,C44.1,lower lid
external ear,C44.2,"auricular canal, nos"
external ear,C44.2,tragus
external ear,C44.2,"skin of ear, nos"
external ear,C44.2,skin of auricle
external ear,C44.2,helix
external ear,C44.2,external auditory meatus
external ear,C44.2,ear canal
external ear,C44.2,concha
external ear,C44.2,external auricular canal
external ear,C44.2,"auricle, nos"
external ear,C44.2,"auditory canal, nos"
external ear,C44.2,ear lobule
external ear,C44.2,pinna
external ear,C44.2,ceruminal gland
external ear,C44.2,"ear, nos"
external ear,C44.2,earlobe
external ear,C44.2,external auditory canal
skin of other and unspecified parts of face,C44.3,"temple, nos"
skin of other and unspecified parts of face,C44.3,brow
skin of other and unspecified parts of face,C44.3,ala nasi
skin of other and unspecified parts of face,C44.3,external cheek
skin of other and unspecified parts of face,C44.3,eyebrow
skin of other and unspecified parts of face,C44.3,columnella
skin of other and unspecified parts of face,C44.3,"chin, nos"
skin of other and unspecified parts of face,C44.3,"forehead, nos"
skin of other and unspecified parts of face,C44.3,external nose
skin of scalp and neck,C44.4,"scalp, nos"
skin of scalp and neck,C44.4,skin of cervical region
skin of scalp and neck,C44.4,skin of scalp
skin of scalp and neck,C44.4,"skin of head, nos"
skin of scalp and neck,C44.4,skin of neck
skin of scalp and neck,C44.4,skin of supraclavicular region
skin of trunk,C44.5,"umbilicus, nos"
skin of trunk,C44.5,perianal skin
skin of upper limb and shoulder,C44.6,finger nail
skin of upper limb and shoulder,C44.6,palmar skin
skin of lower limb and hip,C44.7,plantar skin
skin of lower limb and hip,C44.7,toe nail
skin of lower limb and hip,C44.7,sole of foot
"skin, nos",C44.9,"c51.0, skin of vulva c51.9, skin of penis c60.9 and skin of scrotum c63.2)"
"peripheral nerves and autonomic nervous system of head, face, and neck",C47.0,cervical plexus
peripheral nerves and autonomic nervous system of upper limb and shoulder,C47.1,radial nerve
peripheral nerves and autonomic nervous system of upper limb and shoulder,C47.1,ulnar nerve
peripheral nerves and autonomic nervous system of upper limb and shoulder,C47.1,median nerve
peripheral nerves and autonomic nervous system of upper limb and shoulder,C47.1,brachial plexus
peripheral nerves and autonomic nervous system of upper limb and shoulder,C47.1,brachial nerve
peripheral nerves and autonomic nervous system of lower limband hip,C47.2,femoral nerve
peripheral nerves and autonomic nervous system of lower limband hip,C47.2,sciatic nerve
peripheral nerves and autonomic nervous system of lower limband hip,C47.2,obturator nerve
peripheral nerves and autonomic nervous system of thorax,C47.3,intercostal nerve
peripheral nerves and autonomic nervous system of pelvis,C47.5,sacral plexus
peripheral nerves and autonomic nervous system of pelvis,C47.5,sacral nerve
peripheral nerves and autonomic nervous system of pelvis,C47.5,lumbosacral plexus
"peripheral nerves and autonomic nervous system of trunk, nos",C47.6,lumbar nerve
"autonomic nervous system, nos",C47.9,"sympathetic nervous system, nos"
"autonomic nervous system, nos",C47.9,"ganglia, nos"
"autonomic nervous system, nos",C47.9,"nerve, nos"
"autonomic nervous system, nos",C47.9,"parasympathetic nervous system, nos"
"autonomic nervous system, nos",C47.9,"peripheral nerve, nos"
"autonomic nervous system, nos",C47.9,"spinal nerve, nos"
retroperitoneum,C48.0,periadrenal tissue
retroperitoneum,C48.0,perinephric tissue
retroperitoneum,C48.0,peripancreatic tissue
retroperitoneum,C48.0,perirenal tissue
retroperitoneum,C48.0,retrocecal tissue
retroperitoneum,C48.0,retroperitoneal tissue
specified parts of peritoneum,C48.1,pelvic peritoneum
specified parts of peritoneum,C48.1,pouch of douglas
specified parts of peritoneum,C48.1,cul de sac
specified parts of peritoneum,C48.1,rectouterine pouch
specified parts of peritoneum,C48.1,mesocolon
specified parts of peritoneum,C48.1,mesoappendix
specified parts of peritoneum,C48.1,mesentery
specified parts of peritoneum,C48.1,omentum
"peritoneum, nos",C48.2,peritoneal cavity
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,auricular cartilage
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,cartilage of ear
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,masseter muscle
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,sternocleidomastoid muscle
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,carotid artery
"connective, subcutaneous and other soft tissues of head, face, and neck",C49.0,c69.6 and nasal cartilage c30.0)
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,biceps brachii muscle
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,brachialis muscle
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,coracobrachialis muscle
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,palmar aponeurosis
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,radial artery
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,triceps brachii muscle
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,ulnar artery
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,deltoideus muscle
"connective, subcutaneous and other soft tissues of upper limb and shoulder",C49.1,palmar fascia
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,quadriceps femoris muscle
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,plantar fascia
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,plantar aponeurosis
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,gastrocnemius muscle
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,femoral artery
"connective, subcutaneous and other soft tissues of lower limb and hip",C49.2,biceps femoris muscle
"connective, subcutaneous and other soft tissues of thorax",C49.3,"aorta, nos"
"connective, subcutaneous and other soft tissues of thorax",C49.3,pectoralis major muscle
"connective, subcutaneous and other soft tissues of thorax",C49.3,subclavian artery
"connective, subcutaneous and other soft tissues of thorax",C49.3,trapezius muscle
"connective, subcutaneous and other soft tissues of thorax",C49.3,latissimus dorsi muscle
"connective, subcutaneous and other soft tissues of thorax",C49.3,internal mammary artery
"connective, subcutaneous and other soft tissues of thorax",C49.3,intercostal muscle
"connective, subcutaneous and other soft tissues of thorax",C49.3,diaphragm
"connective, subcutaneous and other soft tissues of thorax",C49.3,axillary artery
"connective, subcutaneous and other soft tissues of thorax",C49.3,thoracic duct
"connective, subcutaneous and other soft tissues of thorax",C49.3,c38._)
"connective, subcutaneous and other soft tissues of thorax",C49.3,superior vena cava
"connective, subcutaneous and other soft tissues of abdomen",C49.4,celiac artery
"connective, subcutaneous and other soft tissues of abdomen",C49.4,renal artery
"connective, subcutaneous and other soft tissues of abdomen",C49.4,rectus abdominis muscle
"connective, subcutaneous and other soft tissues of abdomen",C49.4,psoas muscle
"connective, subcutaneous and other soft tissues of abdomen",C49.4,mesenteric artery
"connective, subcutaneous and other soft tissues of abdomen",C49.4,inferior vena cava
"connective, subcutaneous and other soft tissues of abdomen",C49.4,iliopsoas muscle
"connective, subcutaneous and other soft tissues of abdomen",C49.4,abdominal wall muscle
"connective, subcutaneous and other soft tissues of abdomen",C49.4,abdominal aorta
"connective, subcutaneous and other soft tissues of abdomen",C49.4,"vena cava, nos"
"connective, subcutaneous and other soft tissues of abdomen",C49.4,abdominal vena cava
"connective, subcutaneous and other soft tissues of pelvis",C49.5,iliac artery
"connective, subcutaneous and other soft tissues of pelvis",C49.5,iliac vein
"connective, subcutaneous and other soft tissues of pelvis",C49.5,gluteus maximus muscle
"connective, subcutaneous and other soft tissues, nos",C49.9,"lymphatic, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"vein, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"tendon sheath, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"tendon, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"aponeurosis, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"synovia, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"subcutaneous tissue, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"skeletal muscle, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"muscle, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"vessel, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"fibrous tissue, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"fatty tissue, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"fascia, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"connective tissue, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"bursa, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"artery, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"blood vessel, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"adipose tissue, nos"
"connective, subcutaneous and other soft tissues, nos",C49.9,"ligament, nos"
nipple,C50.0,areola
axillary tail of breast,C50.6,"tail of breast, nos"
overlapping lesion of breast,C50.8,upper breast
overlapping lesion of breast,C50.8,outer breast
overlapping lesion of breast,C50.8,inner breast
overlapping lesion of breast,C50.8,lower breast
overlapping lesion of breast,C50.8,midline of breast
"breast, nos",C50.9,mammary gland
labium majus,C51.0,bartholin gland
labium majus,C51.0,skin of labia majora
labium majus,C51.0,"labia majora, nos"
labium minus,C51.1,labia minora
"vulva, nos",C51.9,fourchette
"vulva, nos",C51.9,skin of vulva
"vulva, nos",C51.9,pudendum
"vulva, nos",C51.9,mons veneris
"vulva, nos",C51.9,mons pubis
"vulva, nos",C51.9,"labia, nos"
"vulva, nos",C51.9,external female genitalia
"vulva, nos",C51.9,"labium, nos"
"vagina, nos",C52.9,hymen
"vagina, nos",C52.9,vaginal vault
"vagina, nos",C52.9,fornix of vagina
"vagina, nos",C52.9,gartner duct
endocervix,C53.0,internal os
endocervix,C53.0,cervical canal
endocervix,C53.0,endocervical canal
endocervix,C53.0,endocervical gland
endocervix,C53.0,nabothian gland
exocervix,C53.1,external os
overlapping lesion of cervix uteri,C53.8,squamocolumnar junction of cervix
overlapping lesion of cervix uteri,C53.8,cervical stump
cervix uteri,C53.9,"cervix, nos"
cervix uteri,C53.9,uterine cervix
isthmus uteri,C54.0,lower uterine segment
endometrium,C54.1,endometrial gland
endometrium,C54.1,endometrial stroma
corpus uteri,C54.9,body of uterus
"uterus, nos",C55.9,"uterine, nos"
fallopian tube,C57.0,uterine tube
broad ligament,C57.1,mesovarium
broad ligament,C57.1,parovarian region
parametrium,C57.3,uterosacral ligament
parametrium,C57.3,uterine ligament
uterine adnexa,C57.4,"adnexa, nos"
other specified parts of female genital organs,C57.7,wolffian body
other specified parts of female genital organs,C57.7,wolffian duct
overlapping lesion of female genital organs,C57.8,utero-ovarian
overlapping lesion of female genital organs,C57.8,tubo-ovarian
"female genital tract, nos",C57.9,"female genital organs, nos"
"female genital tract, nos",C57.9,"female genitourinary tract, nos"
"female genital tract, nos",C57.9,urethrovaginal septum
"female genital tract, nos",C57.9,vesicocervical tissue
"female genital tract, nos",C57.9,vesicovaginal septum
placenta,C58.9,fetal membranes
prepuce,C60.0,foreskin
body of penis,C60.2,corpus cavernosum
body of penis,C60.2,corpus of penis
prostate gland,C61.9,"prostate, nos"
undescended testis,C62.0,retained testis (site of neoplasm)
undescended testis,C62.0,ectopic testis (site of neoplasm)
descended testis,C62.1,scrotal testis
"testis, nos",C62.9,"testicle, nos"
spermatic cord,C63.1,vas deferens
"scrotum, nos",C63.2,skin of scrotum
other specified parts of male genital organs,C63.7,seminal vesicle
other specified parts of male genital organs,C63.7,tunica vaginalis
"male genital organs, nos",C63.9,"male genitourinary tract, nos"
"male genital organs, nos",C63.9,"male genital tract, nos"
"kidney, nos",C64.9,"renal, nos"
"kidney, nos",C64.9,kidney parenchyma
renal pelvis,C65.9,renal calyces
renal pelvis,C65.9,renal calyx
renal pelvis,C65.9,pelvis of kidney
renal pelvis,C65.9,pelviureteric junction
bladder neck,C67.5,internal urethral orifice
"bladder, nos",C67.9,"bladder wall, nos"
"bladder, nos",C67.9,"urinary bladder, nos"
urethra,C68.0,urethral gland
urethra,C68.0,cowper gland
urethra,C68.0,prostatic utricle
"cornea, nos",C69.1,limbus of cornea
ciliary body,C69.4,crystalline lens
ciliary body,C69.4,iris
ciliary body,C69.4,sclera
ciliary body,C69.4,uveal tract
ciliary body,C69.4,intraocular
ciliary body,C69.4,eyeball
lacrimal gland,C69.5,"lacrimal duct, nos"
lacrimal gland,C69.5,lacrimal sac
lacrimal gland,C69.5,nasal lacrimal duct
lacrimal gland,C69.5,nasolacrimal duct
"orbit, nos",C69.6,autonomic nervous system of orbit
"orbit, nos",C69.6,connective tissue of orbit
"orbit, nos",C69.6,extraocular muscle
"orbit, nos",C69.6,peripheral nerves of orbit
"orbit, nos",C69.6,retrobulbar tissue
"orbit, nos",C69.6,soft tissue of orbit
cerebral meninges,C70.0,"falx, nos"
cerebral meninges,C70.0,"tentorium, nos"
cerebral meninges,C70.0,tentorium cerebelli
cerebral meninges,C70.0,intracranial arachnoid
cerebral meninges,C70.0,falx cerebri
cerebral meninges,C70.0,falx cerebelli
cerebral meninges,C70.0,cranial pia mater
cerebral meninges,C70.0,cranial meninges
cerebral meninges,C70.0,cranial dura mater
cerebral meninges,C70.0,intracranial meninges
spinal meninges,C70.1,spinal arachnoid
spinal meninges,C70.1,spinal dura mater
spinal meninges,C70.1,spinal pia mater
"meninges, nos",C70.9,"dura mater, nos"
"meninges, nos",C70.9,"pia mater, nos"
"meninges, nos",C70.9,"arachnoid, nos"
"meninges, nos",C70.9,"dura, nos"
cerebrum,C71.0,corpus striatum
cerebrum,C71.0,thalamus
cerebrum,C71.0,"supratentorial brain, nos"
